Row,Lake_ID,Site Name,date set,datesample,datetimeset,datetimesample,Sample_ID,Fish_ID,Crew,Gear,gear_code,Effort,Effort_units,Fish_Num,Species,SpeciesFull,Length_mm,Weight_g,Tag Apply,Tag Recapture,Clip_apply,Clip_recap,tag_clip_type,Sex,Mort.,Removed,Diet,Otolith,Tissue,Comments,MetaID
2380,CR,Trap9,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap9_20130612_1045_MT_,CR_Trap9_20130612_1045_MT__5,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,005,BLG,bluegill
2381,CR,Trap9,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap9_20130612_1045_MT_,CR_Trap9_20130612_1045_MT__6,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,006,BLG,bluegill
2382,CR,Trap9,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap9_20130612_1045_MT_,CR_Trap9_20130612_1045_MT__7,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,007,BLG,bluegill
2383,CR,Trap9,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap9_20130612_1045_MT_,CR_Trap9_20130612_1045_MT__8,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,008,BLG,bluegill
2384,CR,Trap9,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap9_20130612_1045_MT_,CR_Trap9_20130612_1045_MT__9,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,009,BLG,bluegill
2385,CR,Trap9,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap9_20130612_1045_MT_,CR_Trap9_20130612_1045_MT__10,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,010,BLG,bluegill
2386,CR,Trap9,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap9_20130612_1045_MT_,CR_Trap9_20130612_1045_MT__11,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,011,BLG,bluegill
2387,CR,Trap9,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap9_20130612_1045_MT_,CR_Trap9_20130612_1045_MT__12,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,012,BLG,bluegill
2388,CR,Trap9,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap9_20130612_1045_MT_,CR_Trap9_20130612_1045_MT__13,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,013,BLG,bluegill
2389,CR,Trap9,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap9_20130612_1045_MT_,CR_Trap9_20130612_1045_MT__14,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,014,BLG,bluegill
2390,CR,Trap9,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap9_20130612_1045_MT_,CR_Trap9_20130612_1045_MT__15,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,015,BLG,bluegill
2394,CR,Trap10,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap10_20130612_1045_MT_,CR_Trap10_20130612_1045_MT__4,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,004,BLG,bluegill
2399,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__2,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,002,BLG,bluegill
2400,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__3,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,003,BLG,bluegill
2401,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__4,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,004,BLG,bluegill
2402,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__5,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,005,BLG,bluegill
2403,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__6,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,006,BLG,bluegill
2404,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__7,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,007,BLG,bluegill
2405,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__8,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,008,BLG,bluegill
2406,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__9,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,009,BLG,bluegill
2407,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__10,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,010,BLG,bluegill
2408,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__11,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,011,BLG,bluegill
2409,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__12,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,012,BLG,bluegill
2410,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__13,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,013,BLG,bluegill
2411,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__14,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,014,BLG,bluegill
2412,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__15,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,015,BLG,bluegill
2413,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__16,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,016,BLG,bluegill
2414,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__17,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,017,BLG,bluegill
2415,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__18,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,018,BLG,bluegill
2416,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__19,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,019,BLG,bluegill
2417,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__20,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,020,BLG,bluegill
2418,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__21,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,021,BLG,bluegill
2419,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__22,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,022,BLG,bluegill
2420,CR,Trap11,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap11_20130612_1045_MT_,CR_Trap11_20130612_1045_MT__23,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,023,BLG,bluegill
2432,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__7,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,007,BLG,bluegill
2433,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__8,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,008,BLG,bluegill
2434,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__9,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,009,BLG,bluegill
2435,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__10,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,010,BLG,bluegill
2436,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__11,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,011,BLG,bluegill
2437,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__12,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,012,BLG,bluegill
2438,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__13,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,013,BLG,bluegill
2439,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__14,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,014,BLG,bluegill
2440,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__15,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,015,BLG,bluegill
2441,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__16,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,016,BLG,bluegill
2442,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__17,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,017,BLG,bluegill
2443,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__18,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,018,BLG,bluegill
2444,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__19,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,019,BLG,bluegill
2445,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__20,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,020,BLG,bluegill
2446,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__21,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,021,BLG,bluegill
2447,CR,Trap12,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap12_20130612_1045_MT_,CR_Trap12_20130612_1045_MT__22,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,022,BLG,bluegill
2458,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__11,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,011,BLG,bluegill
2459,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__12,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,012,BLG,bluegill
2460,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__13,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,013,BLG,bluegill
2461,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__14,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,014,BLG,bluegill
2462,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__15,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,015,BLG,bluegill
2463,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__16,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,016,BLG,bluegill
2464,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__17,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,017,BLG,bluegill
2465,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__18,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,018,BLG,bluegill
2466,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__19,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,019,BLG,bluegill
2467,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__20,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,020,BLG,bluegill
2468,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__21,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,021,BLG,bluegill
2469,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__22,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,022,BLG,bluegill
2470,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__23,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,023,BLG,bluegill
2471,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__24,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,024,BLG,bluegill
2472,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__25,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,025,BLG,bluegill
2473,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__26,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,026,BLG,bluegill
2474,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__27,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,027,BLG,bluegill
2475,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__28,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,028,BLG,bluegill
2476,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__29,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,029,BLG,bluegill
2477,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__30,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,030,BLG,bluegill
2478,CR,Trap13,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap13_20130612_1045_MT_,CR_Trap13_20130612_1045_MT__31,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,031,BLG,bluegill
2479,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__1,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,001,BLG,bluegill
2480,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__2,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,002,BLG,bluegill
2481,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__3,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,003,BLG,bluegill
2482,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__4,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,004,BLG,bluegill
2483,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__5,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,005,BLG,bluegill
2484,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__6,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,006,BLG,bluegill
2485,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__7,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,007,BLG,bluegill
2486,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__8,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,008,BLG,bluegill
2487,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__9,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,009,BLG,bluegill
2488,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__10,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,010,BLG,bluegill
2489,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__11,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,011,BLG,bluegill
2490,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__12,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,012,BLG,bluegill
2491,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__13,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,013,BLG,bluegill
2492,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__14,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,014,BLG,bluegill
2493,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__15,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,015,BLG,bluegill
2494,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__16,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,016,BLG,bluegill
2495,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__17,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,017,BLG,bluegill
2496,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__18,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,018,BLG,bluegill
2497,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__19,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,019,BLG,bluegill
2498,CR,Trap14,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap14_20130612_1045_MT_,CR_Trap14_20130612_1045_MT__20,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,020,BLG,bluegill
2517,CR,Trap15,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap15_20130612_1045_MT_,CR_Trap15_20130612_1045_MT__8,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,008,BLG,bluegill
2518,CR,Trap15,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap15_20130612_1045_MT_,CR_Trap15_20130612_1045_MT__9,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,009,BLG,bluegill
2519,CR,Trap15,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap15_20130612_1045_MT_,CR_Trap15_20130612_1045_MT__10,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,010,BLG,bluegill
2520,CR,Trap15,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap15_20130612_1045_MT_,CR_Trap15_20130612_1045_MT__11,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,011,BLG,bluegill
2521,CR,Trap15,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap15_20130612_1045_MT_,CR_Trap15_20130612_1045_MT__12,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,012,BLG,bluegill
2522,CR,Trap15,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap15_20130612_1045_MT_,CR_Trap15_20130612_1045_MT__13,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,013,BLG,bluegill
2523,CR,Trap15,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap15_20130612_1045_MT_,CR_Trap15_20130612_1045_MT__14,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,014,BLG,bluegill
2524,CR,Trap15,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap15_20130612_1045_MT_,CR_Trap15_20130612_1045_MT__15,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,015,BLG,bluegill
2525,CR,Trap15,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap15_20130612_1045_MT_,CR_Trap15_20130612_1045_MT__16,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,016,BLG,bluegill
2526,CR,Trap15,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap15_20130612_1045_MT_,CR_Trap15_20130612_1045_MT__17,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,017,BLG,bluegill
2527,CR,Trap15,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap15_20130612_1045_MT_,CR_Trap15_20130612_1045_MT__18,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,018,BLG,bluegill
2528,CR,Trap15,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap15_20130612_1045_MT_,CR_Trap15_20130612_1045_MT__19,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,019,BLG,bluegill
2529,CR,Trap15,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap15_20130612_1045_MT_,CR_Trap15_20130612_1045_MT__20,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,020,BLG,bluegill
